latitude,longitude,year,month,Enterococcus Bacteria (MPN/100mL) - A2LA Lab,Enterococcus Bacteria (MPN/100mL) - BWB Lab
39.181426,-76.458249,2009,10,2.1698115138754765,
39.181426,-76.458249,2009,11,1.6884304030037371,
39.181426,-76.458249,2009,12,1.207049292131998,
39.181426,-76.458249,2010,1,6.478567030858587,
39.181426,-76.458249,2010,2,6.012968907228543,
39.181426,-76.458249,2010,3,5.547370783598501,
39.181426,-76.458249,2010,4,5.065989672726761,
39.181426,-76.458249,2010,5,4.584608561855021,
39.181426,-76.458249,2010,6,4.103227450983282,
39.181426,-76.458249,2010,7,3.621846340111543,
39.181426,-76.458249,2010,8,3.132573735618956,
39.181426,-76.458249,2010,9,2.651192624747216,
39.181426,-76.458249,2010,10,2.1698115138754765,
39.181426,-76.458249,2010,11,1.6884304030037371,
39.181426,-76.458249,2010,12,1.207049292131998,
39.181426,-76.458249,2011,1,6.478567030858587,
39.181426,-76.458249,2011,2,6.012968907228543,
39.181426,-76.458249,2011,3,5.547370783598501,
39.181426,-76.458249,2011,4,5.065989672726761,
39.181426,-76.458249,2011,5,4.584608561855021,
39.181426,-76.458249,2011,6,4.103227450983282,
39.181426,-76.458249,2011,7,3.621846340111543,
39.181426,-76.458249,2011,8,3.132573735618956,
39.181426,-76.458249,2011,9,2.651192624747216,
39.181426,-76.458249,2011,10,2.1698115138754765,
39.181426,-76.458249,2011,11,1.6884304030037371,
39.181426,-76.458249,2011,12,1.207049292131998,
39.181426,-76.458249,2012,1,6.478567030858587,
39.181426,-76.458249,2012,2,6.005077413607695,
39.181426,-76.458249,2012,3,5.531587796356804,
39.181426,-76.458249,2012,4,5.0502066854850645,
39.181426,-76.458249,2012,5,4.568825574613325,
39.181426,-76.458249,2012,6,4.087444463741586,
39.181426,-76.458249,2012,7,3.606063352869847,
39.181426,-76.458249,2012,8,3.116790748377259,
39.181426,-76.458249,2012,9,2.6354096375055196,
39.181426,-76.458249,2012,10,2.1540285266337804,
39.181426,-76.458249,2012,11,1.6726474157620408,
39.181426,-76.458249,2012,12,1.1912663048903014,
39.181426,-76.458249,2013,1,6.478567030858587,
39.181426,-76.458249,2013,2,6.012968907228543,
39.181426,-76.458249,2013,3,5.547370783598501,
39.181426,-76.458249,2013,4,5.065989672726761,
39.181426,-76.458249,2013,5,4.2878091070745885,
39.181426,-76.458249,2013,6,7.500028317940792,
39.181426,-76.458249,2013,7,3.389197091539295,
39.181426,-76.458249,2013,8,3.9946827478514,
39.181426,-76.458249,2013,9,2.4697115535915595,
39.181426,-76.458249,2013,10,1.9598297544681724,
39.181426,-76.458249,2013,11,1.6884304030037371,
39.181426,-76.458249,2013,12,1.207049292131998,
39.181426,-76.458249,2014,1,6.478567030858587,
39.181426,-76.458249,2014,2,6.012968907228543,
39.181426,-76.458249,2014,3,5.547370783598501,
39.181426,-76.458249,2014,4,5.065989672726761,
39.181426,-76.458249,2014,5,4.28373607810899,
39.181426,-76.458249,2014,6,3.968294551128704,
39.181426,-76.458249,2014,7,3.509085616170318,
39.181426,-76.458249,2014,8,3.033559484436627,
39.181426,-76.458249,2014,9,2.4686593544421127,
39.181426,-76.458249,2014,10,2.0221867449601088,
39.181426,-76.458249,2014,11,1.6266253440356855,
39.181426,-76.458249,2014,12,1.484074191284448,
39.181426,-76.458249,2015,1,6.478567030858587,
39.181426,-76.458249,2015,2,6.012968907228543,
39.181426,-76.458249,2015,3,5.547370783598501,
39.181426,-76.458249,2015,4,5.230193633848507,
39.181426,-76.458249,2015,5,4.2893364929366875,
39.181426,-76.458249,2015,6,3.967242351979258,
39.181426,-76.458249,2015,7,3.592398340690262,
39.181426,-76.458249,2015,8,3.132573735618956,
39.181426,-76.458249,2015,9,2.566765284066066,
39.181426,-76.458249,2015,10,2.350367804949098,
39.181426,-76.458249,2015,11,1.9044668132976459,
39.181426,-76.458249,2015,12,1.207049292131998,
39.181426,-76.458249,2016,1,6.478567030858587,
39.181426,-76.458249,2016,2,6.005077413607695,
39.181426,-76.458249,2016,3,5.531587796356804,
39.181426,-76.458249,2016,4,4.880551213698754,
39.181426,-76.458249,2016,5,4.276099148798491,
39.181426,-76.458249,2016,6,3.821787460630216,
39.181426,-76.458249,2016,7,4.026212323930677,
39.181426,-76.458249,2016,8,3.116790748377259,
39.181426,-76.458249,2016,9,2.88378953058298,
39.181426,-76.458249,2016,10,2.086071121314145,
39.181426,-76.458249,2016,11,1.557980990596232,
39.181426,-76.458249,2016,12,1.1912663048903014,
39.181426,-76.458249,2017,1,6.478567030858587,
39.181426,-76.458249,2017,2,6.012968907228543,
39.181426,-76.458249,2017,3,5.547370783598501,
39.181426,-76.458249,2017,4,4.90264739583713,
39.181426,-76.458249,2017,5,4.296973422247186,
39.181426,-76.458249,2017,6,4.103227450983282,
39.181426,-76.458249,2017,7,3.49941217237702,
39.181426,-76.458249,2017,8,2.923344403598902,
39.181426,-76.458249,2017,9,2.479181345936577,
39.181426,-76.458249,2017,10,2.0318601887534067,
39.181426,-76.458249,2017,11,1.6392517338290427,
39.181426,-76.458249,2017,12,1.207049292131998,
39.181426,-76.458249,2018,1,6.478567030858587,
39.181426,-76.458249,2018,2,6.012968907228543,
39.181426,-76.458249,2018,3,5.547370783598501,
39.181426,-76.458249,2018,4,4.902121296262406,
39.181426,-76.458249,2018,5,4.440281863430404,
39.181426,-76.458249,2018,6,3.9614552566573025,
39.181426,-76.458249,2018,7,3.510103873411718,
39.181426,-76.458249,2018,8,3.0310138413331282,
39.181426,-76.458249,2018,9,2.5683435827902357,
39.181426,-76.458249,2018,10,2.104399751659341,
39.181426,-76.458249,2018,11,1.6884304030037371,
39.181426,-76.458249,2018,12,1.207049292131998,
39.181426,-76.458249,2019,1,6.478567030858587,
39.181426,-76.458249,2019,2,6.012968907228543,
39.181426,-76.458249,2019,3,5.547370783598501,
39.181426,-76.458249,2019,4,5.231245832997954,
39.181426,-76.458249,2019,5,4.439772734809704,
39.181426,-76.458249,2019,6,3.8307311534005097,
39.181426,-76.458249,2019,7,3.512649516515217,
39.181426,-76.458249,2019,8,3.0305047127124283,
39.181426,-76.458249,2019,9,2.8974681195257834,
39.181426,-76.458249,2019,10,2.1069453947628403,
39.181426,-76.458249,2019,11,1.6884304030037371,
39.181426,-76.458249,2019,12,1.207049292131998,
39.181426,-76.458249,2020,1,6.478567030858587,
39.181426,-76.458249,2020,2,6.005077413607695,
39.181426,-76.458249,2020,3,5.531587796356804,
39.181426,-76.458249,2020,4,5.0502066854850645,
39.181426,-76.458249,2020,5,4.749625164453498,
39.181426,-76.458249,2020,6,4.087444463741586,
39.181426,-76.458249,2020,7,3.375959747401098,
39.181426,-76.458249,2020,8,3.116790748377259,
39.181426,-76.458249,2020,9,2.856371458889269,
39.187325,-76.494584,2009,5,17.374574150001276,
39.187325,-76.494584,2009,6,15.105788901742955,
39.187325,-76.494584,2009,7,12.542901862043738,
39.187325,-76.494584,2009,8,9.938000280710112,
39.187325,-76.494584,2009,9,7.375113241010897,
39.187325,-76.494584,2009,10,4.812226201311684,
39.187325,-76.494584,2009,11,2.2493391616124687,
39.187325,-76.494584,2009,12,-0.3135478780867456,
39.187325,-76.494584,2010,1,27.75216593370137,
39.187325,-76.494584,2010,2,25.273307977270985,
39.187325,-76.494584,2010,3,22.794450020840596,
39.187325,-76.494584,2010,4,20.231562981141384,
39.187325,-76.494584,2010,5,17.66867594144217,
39.187325,-76.494584,2010,6,15.105788901742955,
39.187325,-76.494584,2010,7,12.542901862043738,
39.187325,-76.494584,2010,8,9.938000280710112,
39.187325,-76.494584,2010,9,7.375113241010897,
39.187325,-76.494584,2010,10,4.812226201311684,
39.187325,-76.494584,2010,11,2.2493391616124687,
39.187325,-76.494584,2010,12,-0.3135478780867456,
39.187325,-76.494584,2011,1,27.75216593370137,
39.187325,-76.494584,2011,2,25.273307977270985,
39.187325,-76.494584,2011,3,22.794450020840596,
39.187325,-76.494584,2011,4,20.231562981141384,
39.187325,-76.494584,2011,5,17.66867594144217,
39.187325,-76.494584,2011,6,15.105788901742955,
39.187325,-76.494584,2011,7,12.542901862043738,
39.187325,-76.494584,2011,8,9.938000280710112,
39.187325,-76.494584,2011,9,7.375113241010897,
39.187325,-76.494584,2011,10,4.812226201311684,
39.187325,-76.494584,2011,11,2.2493391616124687,
39.187325,-76.494584,2011,12,-0.3135478780867456,
39.187325,-76.494584,2012,1,27.75216593370137,
39.187325,-76.494584,2012,2,25.231293435636573,
39.187325,-76.494584,2012,3,22.710420937571772,
39.187325,-76.494584,2012,4,20.147533897872556,
39.187325,-76.494584,2012,5,17.58464685817334,
39.187325,-76.494584,2012,6,15.021759818474127,
39.187325,-76.494584,2012,7,12.458872778774913,
39.187325,-76.494584,2012,8,9.853971197441286,
39.187325,-76.494584,2012,9,7.2910841577420715,
39.187325,-76.494584,2012,10,4.728197118042856,
39.187325,-76.494584,2012,11,2.165310078343642,
39.187325,-76.494584,2012,12,-0.3975769613555723,
39.187325,-76.494584,2013,1,27.75216593370137,
39.187325,-76.494584,2013,2,25.273307977270985,
39.187325,-76.494584,2013,3,22.794450020840596,
39.187325,-76.494584,2013,4,20.231562981141384,
39.187325,-76.494584,2013,5,17.077033728294015,
39.187325,-76.494584,2013,6,25.78500976105615,
39.187325,-76.494584,2013,7,12.38426490857439,
39.187325,-76.494584,2013,8,9.938000280710112,
39.187325,-76.494584,2013,9,6.858230299962856,
39.187325,-76.494584,2013,10,4.6691075366686166,
39.187325,-76.494584,2013,11,2.2493391616124687,
39.187325,-76.494584,2013,12,-0.3135478780867456,
39.187325,-76.494584,2014,1,27.75216593370137,
39.187325,-76.494584,2014,2,25.273307977270985,
39.187325,-76.494584,2014,3,22.794450020840596,
39.187325,-76.494584,2014,4,20.231562981141384,
39.187325,-76.494584,2014,5,17.14681649900434,
39.187325,-76.494584,2014,6,14.61206599806622,
39.187325,-76.494584,2014,7,11.717418693537274,
39.187325,-76.494584,2014,8,9.628262088850924,
39.187325,-76.494584,2014,9,6.852628361078268,
39.187325,-76.494584,2014,10,4.4611007609356905,
39.187325,-76.494584,2014,11,3.811617677081297,
39.187325,-76.494584,2014,12,-0.3386714330676489,
39.187325,-76.494584,2015,1,27.75216593370137,
39.187325,-76.494584,2015,2,25.273307977270985,
39.187325,-76.494584,2015,3,22.794450020840596,
39.187325,-76.494584,2015,4,20.22244373038219,
39.187325,-76.494584,2015,5,16.854052625325536,
39.187325,-76.494584,2015,6,14.606464059181631,
39.187325,-76.494584,2015,7,12.643521447981234,
39.187325,-76.494584,2015,8,9.938000280710112,
39.187325,-76.494584,2015,9,7.150283403794408,
39.187325,-76.494584,2015,10,4.490917532418177,
39.187325,-76.494584,2015,11,2.074174492524323,
39.187325,-76.494584,2015,12,-0.3135478780867456,
39.187325,-76.494584,2016,1,27.75216593370137,
39.187325,-76.494584,2016,2,25.231293435636573,
39.187325,-76.494584,2016,3,22.710420937571772,
39.187325,-76.494584,2016,4,19.468947011004403,
39.187325,-76.494584,2016,5,16.460995974842007,
39.187325,-76.494584,2016,6,14.056721766659011,
39.187325,-76.494584,2016,7,11.695733768822738,
39.187325,-76.494584,2016,8,9.557786083528683,
39.187325,-76.494584,2016,9,7.730120017749954,
39.187325,-76.494584,2016,10,4.583806477132006,
39.187325,-76.494584,2016,11,2.0041502564669673,
39.187325,-76.494584,2016,12,-0.3975769613555723,
39.187325,-76.494584,2017,1,27.75216593370137,
39.187325,-76.494584,2017,2,25.273307977270985,
39.187325,-76.494584,2017,3,22.794450020840596,
39.187325,-76.494584,2017,4,19.58658772758076,
39.187325,-76.494584,2017,5,16.572131214004003,
39.187325,-76.494584,2017,6,15.105788901742955,
39.187325,-76.494584,2017,7,11.711997462358639,
39.187325,-76.494584,2017,8,9.258890354026764,
39.187325,-76.494584,2017,9,6.908647749924152,
39.187325,-76.494584,2017,10,4.835183102294003,
39.187325,-76.494584,2017,11,2.2121742770296917,
39.187325,-76.494584,2017,12,-0.3135478780867456,
39.187325,-76.494584,2018,1,27.75216593370137,
39.187325,-76.494584,2018,2,25.273307977270985,
39.187325,-76.494584,2018,3,22.794450020840596,
39.187325,-76.494584,2018,4,22.064179972042403,
39.187325,-76.494584,2018,5,17.11769296213377,
39.187325,-76.494584,2018,6,14.908986728649728,
39.187325,-76.494584,2018,7,18.617011183677434,
39.187325,-76.494584,2018,8,9.61470901090434,
39.187325,-76.494584,2018,9,7.15868631212129,
39.187325,-76.494584,2018,10,4.681388638347417,
39.187325,-76.494584,2018,11,2.2493391616124687,
39.187325,-76.494584,2018,12,-0.3135478780867456,
39.187325,-76.494584,2019,1,27.75216593370137,
39.187325,-76.494584,2019,2,25.273307977270985,
39.187325,-76.494584,2019,3,22.794450020840596,
39.187325,-76.494584,2019,4,19.561379002600113,
39.187325,-76.494584,2019,5,16.5233401333963,
39.187325,-76.494584,2019,6,14.104338247178013,
39.187325,-76.494584,2019,7,12.178951358398212,
39.187325,-76.494584,2019,8,9.611998395315023,
39.187325,-76.494584,2019,9,7.46961188991627,
39.187325,-76.494584,2019,10,4.558682922151102,
39.187325,-76.494584,2019,11,2.2493391616124687,
39.187325,-76.494584,2019,12,-0.3135478780867456,
39.187325,-76.494584,2020,1,27.75216593370137,
39.187325,-76.494584,2020,2,25.231293435636573,
39.187325,-76.494584,2020,3,22.710420937571772,
39.187325,-76.494584,2020,4,20.147533897872556,
39.187325,-76.494584,2020,5,17.369797601972817,
39.187325,-76.494584,2020,6,15.021759818474127,
39.187325,-76.494584,2020,7,11.66862761292957,
39.187325,-76.494584,2020,8,9.853971197441286,
39.187325,-76.494584,2020,9,8.467491323505644,
39.197375,-76.574604,2009,5,115.20467195794465,
39.197375,-76.574604,2009,6,108.40331887614525,
39.197375,-76.574604,2009,7,100.72030891337184,
39.197375,-76.574604,2009,8,92.91134796760215,
39.197375,-76.574604,2009,9,85.22833800482876,
39.197375,-76.574604,2009,10,77.54532804205535,
39.197375,-76.574604,2009,11,69.86231807928195,
39.197375,-76.574604,2009,12,62.179308116508544,
39.197375,-76.574604,2010,1,146.3145647580271,
39.197375,-76.574604,2010,2,138.88345676124626,
39.197375,-76.574604,2010,3,131.45234876446546,
39.197375,-76.574604,2010,4,123.76933880169206,
39.197375,-76.574604,2010,5,116.08632883891865,
39.197375,-76.574604,2010,6,108.40331887614525,
39.197375,-76.574604,2010,7,100.72030891337184,
39.197375,-76.574604,2010,8,92.91134796760215,
39.197375,-76.574604,2010,9,85.22833800482876,
39.197375,-76.574604,2010,10,77.54532804205535,
39.197375,-76.574604,2010,11,69.86231807928195,
39.197375,-76.574604,2010,12,62.179308116508544,
39.197375,-76.574604,2011,1,146.3145647580271,
39.197375,-76.574604,2011,2,138.88345676124626,
39.197375,-76.574604,2011,3,131.45234876446546,
39.197375,-76.574604,2011,4,123.76933880169206,
39.197375,-76.574604,2011,5,116.08632883891865,
39.197375,-76.574604,2011,6,108.40331887614525,
39.197375,-76.574604,2011,7,100.72030891337184,
39.197375,-76.574604,2011,8,92.91134796760215,
39.197375,-76.574604,2011,9,85.22833800482876,
39.197375,-76.574604,2011,10,77.54532804205535,
39.197375,-76.574604,2011,11,69.86231807928195,
39.197375,-76.574604,2011,12,62.179308116508544,
39.197375,-76.574604,2012,1,146.3145647580271,
39.197375,-76.574604,2012,2,138.75750577825,
39.197375,-76.574604,2012,3,131.20044679847288,
39.197375,-76.574604,2012,4,123.51743683569948,
39.197375,-76.574604,2012,5,115.83442687292607,
39.197375,-76.574604,2012,6,108.15141691015268,
39.197375,-76.574604,2012,7,100.46840694737926,
39.197375,-76.574604,2012,8,92.65944600160958,
39.197375,-76.574604,2012,9,84.97643603883618,
39.197375,-76.574604,2012,10,77.29342607606277,
39.197375,-76.574604,2012,11,69.61041611328938,
39.197375,-76.574604,2012,12,61.92740615051597,
39.197375,-76.574604,2013,1,146.3145647580271,
39.197375,-76.574604,2013,2,138.88345676124626,
39.197375,-76.574604,2013,3,131.45234876446546,
39.197375,-76.574604,2013,4,123.76933880169206,
39.197375,-76.574604,2013,5,108.90321717408565,
39.197375,-76.574604,2013,6,101.90187474313383,
39.197375,-76.574604,2013,7,94.8836374974119,
39.197375,-76.574604,2013,8,94.03462326884295,
39.197375,-76.574604,2013,9,79.47087821470906,
39.197375,-76.574604,2013,10,70.04094145734032,
39.197375,-76.574604,2013,11,69.86231807928195,
39.197375,-76.574604,2013,12,62.179308116508544,
39.197375,-76.574604,2014,1,146.3145647580271,
39.197375,-76.574604,2014,2,138.88345676124626,
39.197375,-76.574604,2014,3,131.45234876446546,
39.197375,-76.574604,2014,4,123.76933880169206,
39.197375,-76.574604,2014,5,194.05261516567302,
39.197375,-76.574604,2014,6,110.48593014297286,
39.197375,-76.574604,2014,7,113.52830795780089,
39.197375,-76.574604,2014,8,90.26929183522692,
39.197375,-76.574604,2014,9,79.45408475030955,
39.197375,-76.574604,2014,10,166.2914833461199,
39.197375,-76.574604,2014,11,67.44540845520848,
39.197375,-76.574604,2014,12,61.68079090120493,
39.197375,-76.574604,2015,1,146.3145647580271,
39.197375,-76.574604,2015,2,138.88345676124626,
39.197375,-76.574604,2015,3,131.45234876446546,
39.197375,-76.574604,2015,4,125.97282914220244,
39.197375,-76.574604,2015,5,108.92759478369784,
39.197375,-76.574604,2015,6,104.80247001190669,
39.197375,-76.574604,2015,7,104.49719173149786,
39.197375,-76.574604,2015,8,89.99546640929002,
39.197375,-76.574604,2015,9,82.45036889616593,
39.197375,-76.574604,2015,10,72.50990017276241,
39.197375,-76.574604,2015,11,67.55456597380525,
39.197375,-76.574604,2015,12,62.179308116508544,
39.197375,-76.574604,2016,1,146.3145647580271,
39.197375,-76.574604,2016,2,138.75750577825,
39.197375,-76.574604,2016,3,131.20044679847288,
39.197375,-76.574604,2016,4,119.35851163645061,
39.197375,-76.574604,2016,5,109.03890281222021,
39.197375,-76.574604,2016,6,101.71714663473928,
39.197375,-76.574604,2016,7,94.10846228915766,
39.197375,-76.574604,2016,8,89.7354385734267,
39.197375,-76.574604,2016,9,80.31948343964784,
39.197375,-76.574604,2016,10,74.82446736064067,
39.197375,-76.574604,2016,11,64.91934131253824,
39.197375,-76.574604,2016,12,61.92740615051597,
39.197375,-76.574604,2017,1,146.3145647580271,
39.197375,-76.574604,2017,2,138.88345676124626,
39.197375,-76.574604,2017,3,131.45234876446546,
39.197375,-76.574604,2017,4,119.73185986306638,
39.197375,-76.574604,2017,5,118.40432154143619,
39.197375,-76.574604,2017,6,108.40331887614525,
39.197375,-76.574604,2017,7,94.15721750838202,
39.197375,-76.574604,2017,8,87.1258859205344,
39.197375,-76.574604,2017,9,79.6220193943046,
39.197375,-76.574604,2017,10,72.57490713172824,
39.197375,-76.574604,2017,11,65.921877267195,
39.197375,-76.574604,2017,12,62.179308116508544,
39.197375,-76.574604,2018,1,146.3145647580271,
39.197375,-76.574604,2018,2,138.88345676124626,
39.197375,-76.574604,2018,3,131.45234876446546,
39.197375,-76.574604,2018,4,119.72346313086662,
39.197375,-76.574604,2018,5,112.39848964288734,
39.197375,-76.574604,2018,6,104.71010595770942,
39.197375,-76.574604,2018,7,106.19719584945614,
39.197375,-76.574604,2018,8,90.2286624858733,
39.197375,-76.574604,2018,9,82.43357543176643,
39.197375,-76.574604,2018,10,75.11699867598689,
39.197375,-76.574604,2018,11,74.32199342686894,
39.197375,-76.574604,2018,12,62.179308116508544,
39.197375,-76.574604,2019,1,146.3145647580271,
39.197375,-76.574604,2019,2,138.88345676124626,
39.197375,-76.574604,2019,3,131.45234876446546,
39.197375,-76.574604,2019,4,119.65628927326861,
39.197375,-76.574604,2019,5,108.58063652892437,
39.197375,-76.574604,2019,6,101.19322441546839,
39.197375,-76.574604,2019,7,97.59315473842076,
39.197375,-76.574604,2019,8,93.12376242245418,
39.197375,-76.574604,2019,9,82.7417185685005,
39.197375,-76.574604,2019,10,74.98698475805524,
39.197375,-76.574604,2019,11,67.45380518740824,
39.197375,-76.574604,2019,12,62.179308116508544,
39.197375,-76.574604,2020,1,146.3145647580271,
39.197375,-76.574604,2020,2,138.75750577825,
39.197375,-76.574604,2020,3,131.20044679847288,
39.197375,-76.574604,2020,4,123.51743683569948,
39.197375,-76.574604,2020,5,112.50979767140969,
39.197375,-76.574604,2020,6,104.50018765271561,
39.197375,-76.574604,2020,7,93.91344141226017,
39.197375,-76.574604,2020,8,90.54878898136674,
39.197375,-76.574604,2020,9,54.314507272864226,
39.213094,-76.522536,2009,5,215.30301241356696,
39.213094,-76.522536,2009,6,171.48088297668713,
39.213094,-76.522536,2009,7,121.97810713132289,
39.213094,-76.522536,2009,8,71.66381037046087,
39.213094,-76.522536,2009,9,22.16103452509661,
39.213094,-76.522536,2009,10,-27.341741320267637,
39.213094,-76.522536,2009,11,-76.8445171656319,
39.213094,-76.522536,2009,12,-126.34729301099614,
39.213094,-76.522536,2010,1,415.7486785415173,
39.213094,-76.522536,2010,2,367.8689445271486,
39.213094,-76.522536,2010,3,319.9892105127799,
39.213094,-76.522536,2010,4,270.48643466741566,
39.213094,-76.522536,2010,5,220.98365882205138,
39.213094,-76.522536,2010,6,171.48088297668713,
39.213094,-76.522536,2010,7,121.97810713132289,
39.213094,-76.522536,2010,8,71.66381037046087,
39.213094,-76.522536,2010,9,22.16103452509661,
39.213094,-76.522536,2010,10,-27.341741320267637,
39.213094,-76.522536,2010,11,-76.8445171656319,
39.213094,-76.522536,2010,12,-126.34729301099614,
39.213094,-76.522536,2011,1,415.7486785415173,
39.213094,-76.522536,2011,2,367.8689445271486,
39.213094,-76.522536,2011,3,319.9892105127799,
39.213094,-76.522536,2011,4,270.48643466741566,
39.213094,-76.522536,2011,5,220.98365882205138,
39.213094,-76.522536,2011,6,171.48088297668713,
39.213094,-76.522536,2011,7,121.97810713132289,
39.213094,-76.522536,2011,8,71.66381037046087,
39.213094,-76.522536,2011,9,22.16103452509661,
39.213094,-76.522536,2011,10,-27.341741320267637,
39.213094,-76.522536,2011,11,-76.8445171656319,
39.213094,-76.522536,2011,12,-126.34729301099614,
39.213094,-76.522536,2012,1,415.7486785415173,
39.213094,-76.522536,2012,2,367.0574236116508,
39.213094,-76.522536,2012,3,318.36616868178436,
39.213094,-76.522536,2012,4,268.8633928364201,
39.213094,-76.522536,2012,5,219.36061699105582,
39.213094,-76.522536,2012,6,169.8578411456916,
39.213094,-76.522536,2012,7,120.35506530032734,
39.213094,-76.522536,2012,8,70.0407685394653,
39.213094,-76.522536,2012,9,20.53799269410106,
39.213094,-76.522536,2012,10,-28.964783151263187,
39.213094,-76.522536,2012,11,-78.46755899662745,
39.213094,-76.522536,2012,12,-127.97033484199169,
39.213094,-76.522536,2013,1,415.7486785415173,
39.213094,-76.522536,2013,2,367.8689445271486,
39.213094,-76.522536,2013,3,319.9892105127799,
39.213094,-76.522536,2013,4,270.48643466741566,
39.213094,-76.522536,2013,5,214.16929082733918,
39.213094,-76.522536,2013,6,214.09420053880697,
39.213094,-76.522536,2013,7,115.50358678936628,
39.213094,-76.522536,2013,8,73.71957853660857,
39.213094,-76.522536,2013,9,20.53005300745817,
39.213094,-76.522536,2013,10,-24.37318570862883,
39.213094,-76.522536,2013,11,-76.8445171656319,
39.213094,-76.522536,2013,12,-126.34729301099614,
39.213094,-76.522536,2014,1,415.7486785415173,
39.213094,-76.522536,2014,2,367.8689445271486,
39.213094,-76.522536,2014,3,319.9892105127799,
39.213094,-76.522536,2014,4,270.48643466741566,
39.213094,-76.522536,2014,5,366.02273071704917,
39.213094,-76.522536,2014,6,166.9542084244137,
39.213094,-76.522536,2014,7,113.79441470394808,
39.213094,-76.522536,2014,8,69.56149930444542,
39.213094,-76.522536,2014,9,20.0885168853918,
39.213094,-76.522536,2014,10,-25.717939540409507,
39.213094,-76.522536,2014,11,-74.1844312342926,
39.213094,-76.522536,2014,12,-122.3070430365428,
39.213094,-76.522536,2015,1,415.7486785415173,
39.213094,-76.522536,2015,2,367.8689445271486,
39.213094,-76.522536,2015,3,319.9892105127799,
39.213094,-76.522536,2015,4,262.1098361479852,
39.213094,-76.522536,2015,5,207.74674669904795,
39.213094,-76.522536,2015,6,165.84600563568068,
39.213094,-76.522536,2015,7,110.01670561884046,
39.213094,-76.522536,2015,8,69.8756364330252,
39.213094,-76.522536,2015,9,21.828093832008946,
39.213094,-76.522536,2015,10,-25.78718276166915,
39.213094,-76.522536,2015,11,-72.20846190388843,
39.213094,-76.522536,2015,12,-126.34729301099614,
39.213094,-76.522536,2016,1,415.7486785415173,
39.213094,-76.522536,2016,2,367.0574236116508,
39.213094,-76.522536,2016,3,318.36616868178436,
39.213094,-76.522536,2016,4,259.76602625595643,
39.213094,-76.522536,2016,5,205.41774387305165,
39.213094,-76.522536,2016,6,159.23730319607688,
39.213094,-76.522536,2016,7,113.37556519917504,
39.213094,-76.522536,2016,8,68.20023841393304,
39.213094,-76.522536,2016,9,19.00648899806144,
39.213094,-76.522536,2016,10,-27.87336674338416,
39.213094,-76.522536,2016,11,-73.56099676305139,
39.213094,-76.522536,2016,12,-127.97033484199169,
39.213094,-76.522536,2017,1,415.7486785415173,
39.213094,-76.522536,2017,2,367.8689445271486,
39.213094,-76.522536,2017,3,319.9892105127799,
39.213094,-76.522536,2017,4,262.0382848193502,
39.213094,-76.522536,2017,5,207.56434758501354,
39.213094,-76.522536,2017,6,171.48088297668713,
39.213094,-76.522536,2017,7,113.68970232775482,
39.213094,-76.522536,2017,8,66.3073521003041,
39.213094,-76.522536,2017,9,21.17054477272217,
39.213094,-76.522536,2017,10,-25.368333256896108,
39.213094,-76.522536,2017,11,-71.39694098839067,
39.213094,-76.522536,2017,12,-126.34729301099614,
39.213094,-76.522536,2018,1,415.7486785415173,
39.213094,-76.522536,2018,2,367.8689445271486,
39.213094,-76.522536,2018,3,319.9892105127799,
39.213094,-76.522536,2018,4,262.97214033108474,
39.213094,-76.522536,2018,5,214.22164701543585,
39.213094,-76.522536,2018,6,165.5842236309823,
39.213094,-76.522536,2018,7,120.9217300725691,
39.213094,-76.522536,2018,8,69.29971836396227,
39.213094,-76.522536,2018,9,22.323731348441832,
39.213094,-76.522536,2018,10,-25.988543971905457,
39.213094,-76.522536,2018,11,-73.16522970846297,
39.213094,-76.522536,2018,12,-126.34729301099614,
39.213094,-76.522536,2019,1,415.7486785415173,
39.213094,-76.522536,2019,2,367.8689445271486,
39.213094,-76.522536,2019,3,319.9892105127799,
39.213094,-76.522536,2019,4,261.55137227005156,
39.213094,-76.522536,2019,5,207.26709748959675,
39.213094,-76.522536,2019,6,160.1570269003077,
39.213094,-76.522536,2019,7,119.15125294853613,
39.213094,-76.522536,2019,8,69.24736217586563,
39.213094,-76.522536,2019,9,21.890920193509682,
39.213094,-76.522536,2019,10,-23.478278059253384,
39.213094,-76.522536,2019,11,-76.8445171656319,
39.213094,-76.522536,2019,12,-126.34729301099614,
39.213094,-76.522536,2020,1,415.7486785415173,
39.213094,-76.522536,2020,2,367.0574236116508,
39.213094,-76.522536,2020,3,318.36616868178436,
39.213094,-76.522536,2020,4,268.8633928364201,
39.213094,-76.522536,2020,5,213.18296677008473,
39.213094,-76.522536,2020,6,169.8578411456916,
39.213094,-76.522536,2020,7,112.85200331820872,
39.213094,-76.522536,2020,8,70.0407685394653,
39.213094,-76.522536,2020,9,43.26057832803875,
39.213125,-76.4534,2009,5,5.619788923391716,
39.213125,-76.4534,2009,6,5.186055871820287,
39.213125,-76.4534,2009,7,4.696098165415525,
39.213125,-76.4534,2009,8,4.198108365463145,
39.213125,-76.4534,2009,9,3.7081506590583833,
39.213125,-76.4534,2009,10,3.218192952653622,
39.213125,-76.4534,2009,11,2.72823524624886,
39.213125,-76.4534,2009,12,2.238277539844099,
39.213125,-76.4534,2010,1,7.603716029653618,
39.213125,-76.4534,2010,2,7.129822510344094,
